,z_systole,z_diastole,z_hr,state
336,0.3843728404662505,-0.5455747592451176,-1.4766110335587006,1
336,0.4370216795662261,-0.6222163873521247,-1.6265614197492444,1
336,0.5187080254119238,-0.7364530489018516,-1.839923432591951,1
336,0.595269100523148,-0.7301225001784735,-1.9659433665154693,1
336,0.5112036335771403,-0.3174383000839652,-1.707139596930261,1
336,0.4334226984565807,0.2187149679526065,-1.319050341830647,1
336,0.48563449293065,0.8746817170430173,-0.913564340631518,0
336,0.5798660537730697,1.4223365765990037,-0.4522245899080386,0
336,0.7052866135421955,1.6722506036057188,0.039396840966303,0
336,0.8686238385644871,1.7602378242730417,0.5819701731250175,0
337,1.7646594429747295,1.6459555814445337,-0.0885007320884674,0
337,0.8018146095096762,0.8929918947249329,-0.0434460739291265,0
337,0.1231610438776969,0.5218155004840395,0.1643185294823081,0
337,-0.0725639916367467,0.3612423861003752,0.4321315321396926,0
337,0.5479438562803116,0.36058598367318,0.9414594555063888,0
337,1.128227450479377,0.3179337249830038,1.4328218760003366,0
337,0.7951748408978448,-0.1056145238697408,1.6097698853892697,0
337,0.2309178646248829,-0.1459274028966517,1.4696751778262132,0
337,0.413812118021116,0.2892464277087389,1.0802232965923486,0
337,0.0738533829729578,0.5973148474507505,0.6427017970134551,0
337,-0.6925254204382709,0.0092064691902939,0.5898557125504746,0
337,-0.7656296023301925,-0.5117533734623039,0.3570899225825757,0
337,-0.1217896959255346,-0.4003707046566196,0.6340097680678703,0
337,0.2785407874534132,0.1211004394366183,0.6933751045769394,0
337,-0.2279538181555535,-0.0604310423889522,0.6876238920121912,0
337,-0.6828231975698942,-0.0653427170105958,0.530956791318449,0
337,-0.4144332292556911,0.827118138392742,0.2583394985555964,0
337,0.1229730309124844,1.048906894903879,0.0170296516363501,0
337,0.1253094468366936,0.169205179278954,0.1586722073277462,0
337,-0.2561413815485396,-0.2494804120800675,0.1318810859191751,0
337,-0.2849996676272084,0.0330395773638201,-0.3433018313886742,0
337,-0.4063380292147742,0.3960022700517219,-0.6338749129985137,0
337,-0.4852719720132708,-0.1563948161721286,-0.5794413047938325,0
337,0.0935540687653535,-0.226375308374339,-0.5661509026086308,0
337,0.8945130849712386,0.249135180775204,-0.4310857149596938,0
337,0.4913208539588931,0.1988140269008351,-0.1287270436961166,0
337,-0.2491409593743454,-0.1983991566625098,0.5246523326777733,0
337,-0.8197301653166806,-0.8532930532117764,0.7876094791846976,1
337,-1.1798786133999264,-1.3678844358077689,0.5884569390449861,1
337,-1.3289474050006371,-1.6555069883471432,0.2933502015401953,1
337,-0.9907234198274322,-1.4031246838741795,-0.0165811320208579,1
337,-0.6363638925522839,-1.1375211967134995,-0.364588815591404,1
337,-0.6032029661402437,-1.1784609814977458,-0.6798135324148293,1
337,-0.5940478652994957,-1.2401067572969735,-0.979562676310534,1
337,-0.7630450379467556,-1.5353835730726837,-1.2657532817284731,1
337,-0.9006991281508335,-1.7773684307460946,-1.53592457603598,1
337,-0.6901058888477781,-1.5833183430791316,-1.823475510907308,1
337,-0.4460416885847791,-1.3018132680191288,-2.024468724297228,1
337,-0.2024179282388633,-0.9365227598338908,-1.9311305829953576,1
337,0.0252985301915098,-0.550010275581658,-1.7840254409127372,1
337,-0.0365560019219066,-0.4359050150409538,-1.7797778823421864,1
337,-0.1840928141373536,-0.3557155085168823,-1.693307685258381,0
337,-0.3540155347578538,-0.1389062586480815,-1.3500785107193207,0
337,-0.4641285107092925,0.0676703172975058,-0.9583894592793054,0
337,-0.3483987174043511,0.2056521135321975,-0.6584309733336046,0
337,-0.1253978530791736,0.3124198637438733,-0.3505683353023569,0
337,0.2153628583032322,0.3537392215030959,-0.0400122190362621,0
338,0.3299442581646858,0.8238038229600134,-0.5585360032345487,0
338,0.5919755896126531,1.3705121563166454,0.4347247548804927,0
338,0.952006615445129,1.6387110801795943,1.4207627059510186,0
338,1.1267552389275113,0.9694422293719482,1.613559650601919,0
338,1.2588689112353708,0.6053659775064139,1.7892307780294547,0
338,0.7627812608702531,0.3815755350473067,1.4065310619095628,0
338,0.3030239733460187,0.2894497097841008,0.649040573968578,0
338,0.5682357025212642,0.5088921387199034,-0.2106602461072235,0
338,1.3941730212128691,1.1678448983472065,-0.1214985921669823,0
338,1.7721031663082043,1.9125039126993275,0.2030632820137193,0
338,1.8065314882266112,1.5688556309434163,0.5467212058245141,0
338,0.7998453416652249,0.4026825847922636,0.9799069878845592,0
338,0.178306407212643,-0.0898777133136786,1.1784246363762574,0
338,0.1928742330341888,0.078524157424494,0.8408955544979506,0
338,0.2598686573649282,0.2253172745127742,0.4376591012103995,0
338,-0.1103236507037466,0.6076192209987837,0.757252958109762,0
338,-0.2252304139871973,0.6601013561539256,1.040100753929796,0
338,-0.3386462344292806,0.515096208981194,0.525086853067486,0
338,-0.6883089961316794,0.0270425709083879,-0.446435170788599,0
338,-1.0203433830720154,-0.666799804948015,-0.9137098742819304,0
338,-1.2938895496132008,-0.7468670980143478,-0.6684669249766997,0
338,-0.3786236521361745,-0.3247962129349896,-0.6894539354640665,0
338,0.1456359570212397,-0.376631665100767,-0.7321301711791948,0
338,-0.4380795952847941,-0.4622043757744817,-0.2202277883274299,0
338,-1.4150900153700128,-1.096432601078972,-0.1348932766941631,1
338,-1.961319857571424,-1.6321373361094336,-0.1226321894776434,1
338,-1.1300898109303787,-1.715387005585132,-0.2024420749579719,1
338,-0.4820516152985969,-1.724966275296458,-0.3124822262292818,1
338,-0.5726262753351156,-1.6459908990418464,-0.4522459248824434,1
338,-0.719888451939891,-1.5056986851231038,-0.6146450443935065,1
338,-0.9942221710638052,-1.396467142963025,-0.8331053726480717,1
338,-1.1989948166687567,-1.2872340326654264,-1.0397605117248334,1
338,-0.8047752856582548,-1.1498531990893046,-1.1320497659558373,1
338,-0.3622793947998456,-1.0372843223902497,-1.1949569888906917,1
338,-0.1169101965436213,-1.1245250245379672,-1.2574994857611304,1
338,0.0168271326562299,-1.1996953499267586,-1.295895363868913,1
338,-0.1439429130899097,-1.1181691187190588,-1.3924092176839464,1
338,-0.4453405839048124,-0.9709779864143536,-1.4273674573127164,1
338,-0.9152619709824455,-0.685006009648274,-1.192182305776761,1
338,-1.2326384202548786,-0.4208956987364708,-0.9156317678254772,1
338,-1.147983276693565,-0.2769941385854059,-0.7153449760425697,0
338,-0.8164358344487702,-0.2093497697227107,-0.5535162073856248,0
339,-0.5084379411247457,0.1964157960767956,-0.1121705524964696,0
339,-0.3173511552013943,-0.0679789461889781,0.3773935554281227,0
339,-0.0318060027817253,-0.5245720800771887,0.6569036234919464,0
339,0.2730395155300031,-0.9956791673497004,0.6952403635982618,0
339,-0.2583577162568301,-0.4588827424189278,0.5609053081317791,0
339,-0.6606556996555696,-0.365035837283816,0.6013911454216996,0
339,-1.0738030534112335,-0.2475556587288998,0.0116565656154067,0
339,-1.2971192229621418,0.1241781477776171,-0.0505624049156637,0
339,-1.04343377065771,0.0941047995482114,0.2445714469727161,0
339,-0.6951591559920206,0.2782344959154325,0.0583142749651908,0
339,-0.0077190696267488,-0.6909342419063959,0.0421426894027381,0
339,0.7655835956697254,-1.2960617341634495,0.5855358043663988,0
339,0.5890941567612327,-1.750772675334471,0.7698133957213859,0
339,-0.2646222481614134,-0.6974122717943496,0.4470291083894303,0
339,-0.2517679982637242,-0.0416104499710556,0.6907136833852243,0
339,0.1116414961000883,0.8817151971764394,0.8551368033455141,0
339,-0.3903932057575095,0.1554876433026301,0.670282865544887,0
339,-1.0396510639978045,-0.3737662715454131,0.0166274201295683,0
339,-1.2452335227875653,-0.3192347211869371,0.1010783952585772,0
339,-0.814622163316663,0.6629478799854056,0.6076421443688397,0
339,0.6843374932502608,1.13278807784286,0.5987350909317597,0
339,1.248352136476174,0.942981173796346,0.4248703961198042,0
339,1.1325719708516273,0.9580945000779556,0.1236586467589183,0
339,0.9700600741968728,0.6409847164174103,-0.1033686970012836,0
339,1.0562814274582788,0.558278987398823,-0.2891238720355647,0
339,1.1335699849612928,0.5403136645947086,-0.2376090580931893,0
339,1.15898162540089,0.5017999251259445,-0.2145978750316794,0
339,1.0458773207797458,0.6878574541592174,-0.3777600792574939,0
339,0.9484359128987672,0.9169865967795766,-0.5762787615482046,0
339,1.0966088876404525,1.0446503925622974,-0.7828349063539981,0
339,1.1807073676469606,1.0937288095122282,-1.0102783280235397,0
339,1.0441855029403304,1.0893146701194798,-1.2603875724448177,0
339,0.7720298158941893,0.9350196417996046,-1.5001354834620222,0
339,-0.0056064172108655,0.2033163498520991,-1.703223340538881,0
339,-0.7220795506277788,-0.568439665660866,-1.8816948203118824,1
339,-0.9486716891883812,-1.0864584909367807,-2.052131933760927,1
339,-1.0174432075125306,-1.434948985384517,-2.175184604061958,1
339,-0.7122837882055613,-1.4002139490501613,-2.360618771447861,1
339,-0.3182837218651299,-1.1808934806595826,-2.356765728989043,1
339,-0.1852756629643078,-0.7108170119042511,-1.872570816041833,1
339,0.0060765530063345,-0.2362251254017381,-1.1787042335371167,0
339,0.3820028071118688,-0.0180425694025601,-0.3835296436049523,0
339,0.8517103335690336,0.1188023092760196,0.5978065526945185,0
339,1.4643782063044553,0.0806779131009872,1.7665954484334845,0
340,1.5299389060463622,1.4055059495037618,-0.7491598240918541,0
340,0.8270302645580699,-0.1213175803503989,-0.2629062981357389,0
340,0.2770717528592212,-0.793405720873932,0.218912987956574,0
340,0.0109777298242533,-0.3219915199159729,0.9325633128360572,0
340,-0.1387509938268415,0.1221324496000396,1.4754479679695964,0
340,-0.4482739829952624,-0.8593377250575428,1.3658999376778296,0
340,-1.0475820536206288,-1.1609585725792757,0.5305960637427986,0
340,-0.3847356413237332,-0.6951248907766255,0.4020150841562946,0
340,-0.9620214466658926,-0.5020501576684243,0.1243429765428796,0
340,0.0215280721201682,0.2634921270871085,0.2469194689447967,0
340,0.0443731824373595,0.2502867818259222,0.1204376071711788,0
340,0.0422921809102129,0.2493661316756771,0.0533796687880717,0
340,0.2934673243047837,0.6123434106146565,0.4201061401740678,0
340,0.2064140992539857,-1.0620010254369991,2.650154736885898,0
340,0.0389056431467291,0.1497899322793889,1.0187634132488788,0
340,-0.0403105841314813,0.345851572333874,-0.2966491745825594,0
340,0.2100873898877671,0.7257420103249959,-0.5013452587598776,0
340,-0.0097153464386307,0.2639164561931474,-0.8434527019627789,0
340,-0.4664853972410255,0.1795865904611179,-1.1851726680270798,0
340,-0.6345331190406569,0.4630680064387656,-1.3539847494998094,0
340,-0.5342042888573245,0.6982354331692765,-1.3419240054497523,0
340,0.0174148171947866,0.5579526556193571,-1.0572537491980905,1
340,0.4957757822438119,0.3077099780546072,-0.7677892375378182,1
340,0.5110519667505986,-0.0341025094880113,-0.6478143225581341,1
340,0.30222878781655,-0.4721228937875055,-0.5940604847164769,1
340,0.0216105871882113,-0.8710068362494331,-0.5964248953849259,1
340,-0.1784982933878725,-1.095409998279352,-0.644804725935561,1
340,-0.257585001969517,-1.0240699564938192,-0.7769188086411124,1
340,-0.2780779606519354,-0.8469214270085412,-0.9356048782194416,1
340,-0.3456891301046098,-0.8652931888540375,-1.0314034067674425,1
340,-0.3781745047665877,-0.9753690128951648,-1.0734538039569796,1
340,-0.2097300362841622,-1.007970793567244,-1.0627923424014605,1
340,-0.1748012271596481,-1.0505895432580827,-1.0200621392474358,1
340,-0.4517509145928604,-1.1735329446762826,-0.9525846698239248,1
340,-0.6020056772531568,-1.114007931072602,-0.8557346705705106,1
340,-0.6368961440444678,-0.7794074373838071,-0.6196265326727927,1
340,-0.7707269447336145,-0.3665819157782221,-0.2167536068958317,0
340,-0.852334155824147,0.0615063932663008,0.2195086473924997,0
340,-0.7305538538196152,0.4418952492719091,0.5557847708243286,0
340,-0.3525055421551281,0.7673114562846093,0.7470336608594581,0
340,0.3428383887154156,1.173574560514339,0.8163468324820473,0
340,1.3564632453442689,1.6618428585145772,0.7636493027559466,0
341,1.2254394884481077,0.6138966410875307,-0.3296675281055862,0
341,-0.2687723747756849,-0.1917694899106763,0.3091249353771721,0
341,-0.2914111355711431,0.2695644096615476,0.7810086365041411,0
341,0.6593736360739032,1.4504991098933089,1.1970183426364052,0
341,0.2044195938975833,0.7366558887301773,2.0874561026905067,0
341,-0.9635251197867476,-0.6715155163510853,2.654473092433847,0
341,-0.5576337387046805,0.1781121678411438,1.7449092320783532,0
341,0.5127060701363005,1.443254590337729,0.7831740268235455,0
341,0.8364972128206934,1.1862427247028493,1.0210360891672243,0
341,0.2594659686121005,0.6224082747380416,1.110000514511247,0
341,-0.2463202184133321,0.4527538639327128,0.5851723603720934,0
341,0.98850130708184,0.3582819367686514,0.2046979226189071,0
341,0.4352934881819125,1.295699092825806,0.4289293361692822,0
341,-0.2309056395199291,0.9378506386693614,0.1692198763564043,0
341,-0.6049815064928251,0.3899965750009516,-0.1446684519984221,0
341,-0.3727651418132393,0.7366558887301772,-0.0857858672338563,0
341,1.1880720808519738,0.93415511451726,-0.3805175536888855,0
341,2.74296952034667,0.6437191429077662,-0.7307699854399782,0
341,2.660960757941248,-0.0308007605232762,-0.7427082407336664,0
341,1.4136825436656466,-0.0763200088457909,-0.4574209305581995,0
341,0.1192657513167889,0.4689365170033676,-0.1983700064369693,0
341,0.0177860373457606,0.5358861153530413,-0.5327305855830835,1
341,0.3775750146108298,0.3872538861704095,-0.8864539614165163,1
341,0.6444145910288348,0.3252083369829209,-0.5994175124759092,1
341,0.6537101338493028,0.0936085408637912,-0.252947329700997,1
341,-0.2247576770735866,-0.5925837842352933,-0.2694892513468609,1
341,-1.1509596621287224,-1.3258553199166054,-0.3694987116831376,1
341,-1.199090464548435,-1.6829748880286577,-0.3526354876938718,1
341,-1.130827337505245,-1.928438415658676,-0.3755176151946965,1
341,-1.6458054692587312,-2.278809992544077,-0.5894487079159271,1
341,-2.1043193489457086,-2.4778425348196875,-0.8292633832606128,1
341,-2.078689563556749,-2.3221786321408424,-0.9593868994690006,1
341,-1.6796341954000675,-1.9006456304646933,-1.061817973222693,1
341,-0.6191601964455139,-1.1109277968155309,-1.190459861433388,1
341,0.4010043021012631,-0.2825258493701095,-1.2840956820894802,1
341,0.643170002353319,0.2248126042785878,-1.2900544489366346,0
341,0.3601056541277184,0.5339563868538882,-1.226303582476068,0
341,-0.0521302489137604,0.5017185926734352,-1.0581004101568123,0
341,-0.2676917061600735,0.1672313869275316,-0.8069938791878062,0
341,-0.3157912073370936,-0.2286995322572513,-0.5488133941165687,0
341,-0.2256412421706934,-0.4452684667543429,-0.3593883594906182,0
341,-0.0264543003867457,-0.2416697184371723,-0.3145481798574735,0
341,0.2819319096243379,0.3807589032602246,-0.4138715807474262,0
342,0.3044411613641818,0.8042306346368692,-0.2516464406966907,0
342,-0.5344656780032112,0.6826151376004098,-0.212039069422914,0
342,-1.0181817505306998,0.626766038200013,-0.170669476035338,0
342,-0.8966086955749202,0.7123545980794793,-0.1563569082687502,0
342,-0.2536311842151475,0.9072945714941248,-0.1447337933144956,0
342,0.4706603216686449,1.067529769875334,-0.0689803199020168,0
342,0.8360421512448503,1.0488996750722672,0.137904960062516,0
342,0.4744811949325697,0.6911349950089288,0.6391820435291596,0
342,-0.2188966844125896,0.1596768710267693,1.2864439437098472,0
342,-0.5621983367988187,-0.2190136785488234,1.7106451113297545,0
342,-0.2671980722393801,-0.2970749279303979,1.7297622383374336,0
342,0.5060361715192891,-0.1672137409144337,1.3770313401169545,0
342,1.2419783786641208,0.031973087914248,1.003536264153161,0
342,1.4965791247020492,0.2631268231635296,0.9443984285744048,0
342,1.4350976182120585,0.5448933125612112,1.0155498642258345,0
342,1.1594547407451292,0.732496214466258,1.0971301046522244,0
342,0.7715713738522423,0.6811591872376348,1.06927868339835,0
342,0.1539291906579663,0.0622907348479827,0.950096448456714,0
342,-0.3982215159305188,-0.4800354918347574,0.6809687606553854,0
342,-0.7401368401037115,-0.7143488548315587,0.2864012550648537,0
342,-0.6213635041830914,-0.6303472247639107,0.0018332046429755,0
342,1.1228061969714516,0.4421047944821663,0.0724095810677058,0
342,1.41145093736268,0.5658837841193805,-0.0358193346703422,0
342,0.5430040403313641,0.0649490952208678,-0.2703327036280999,0
342,0.3794161143040427,0.4064146558930294,-0.4596792649883597,0
342,0.0800736743052489,0.6585966316877419,-0.3743986430063981,1
342,-0.4853600733718364,0.5956733441879469,-0.1349617091461764,1
342,-0.2832974383179796,0.2685486043175188,-0.0309315668542079,1
342,-0.0481691285901374,-0.1375712925577656,0.0305185080375399,1
342,-0.1224474116681905,-0.4951413392309085,0.1078435205484163,1
342,-0.3956956431075089,-0.8589494606218843,0.0463358569839071,1
342,-0.9682248032687842,-1.2693422997282433,-0.3570222613399514,1
342,-1.418596961040771,-1.5414685445905465,-0.7918392617189324,1
342,-1.3659287848947703,-1.5268889651223163,-1.0047696378345807,1
342,-1.073800560810584,-1.1986602137169813,-1.1135487627853655,1
342,-0.6162260629029548,-0.2767936709791003,-1.1078740348097826,1
342,-0.1586608913613441,0.582884353903745,-1.1170902549758928,1
342,0.0907404942146235,0.7230302860593721,-1.341533077344303,1
342,0.226063275960123,0.5680725275892269,-1.5278154156073025,1
342,0.2716175362927426,0.3290162938322383,-1.4797479957295958,1
342,0.3390538360411517,0.1982098949715352,-1.3854508904590657,1
342,0.5026785353099796,0.3432198059426274,-1.3189107652282936,0
342,0.5728674616407948,0.3277089009968355,-1.0916367583682152,0
342,0.3979820261881102,-0.2420293038851114,-0.4875367229801014,0
342,0.0809601154591039,-1.0861340937825352,0.3289502896460849,0
342,-0.2160668877102102,-1.7087658188629755,1.005123861159508,0
342,-0.3309676004838188,-1.614084829293972,1.1882835732093318,0
343,0.4416146836628088,0.1559539358941774,0.3788760793871105,0
343,0.976484624895394,-0.1973836025918779,0.9376656626472644,0
343,0.6579022651495823,-0.0310961348647963,0.4565064170330898,0
343,0.2637464426419062,0.5276794089954464,0.098451494327063,0
343,0.1246927752142174,0.9469353508334716,0.2864054444180155,0
343,0.0748046130697583,1.1876629116592865,1.4773323319616185,0
343,0.241070926748936,0.5734650417318391,1.3751784346117637,0
343,-0.2268396938449386,0.1602487624221742,0.1006645099749626,0
343,0.1888473844294093,0.6249053512544036,-0.117702637985605,0
343,0.7683408176857194,-0.237024655502692,-0.07077971833246,0
343,0.1217893990164927,0.0028046825183975,0.4759171141638423,0
343,0.2294876992912759,-0.2960592317416101,0.0643162854964638,0
343,0.5103839763158035,-0.436294617177357,-0.246007742173635,0
343,0.3453551236447864,0.0584274931838976,-0.2855856372308307,0
343,-0.0855397970409873,-0.0185895076675618,-0.366663968258859,0
343,-0.0371545074295425,-0.3654073906486176,-0.3117989700529481,0
343,-0.1041074663477648,-0.0054069083326406,-0.0493009088110825,0
343,-0.8073136759876945,-0.1182731753932727,0.5928408145571984,0
343,-1.3340564189025037,-0.1069213773282615,0.9352383040507772,0
343,-1.111436816143578,0.2849196375784635,0.3916735460294531,1
343,-0.8066879322064762,0.5930927380464379,-0.1707269279428581,1
343,-0.684649727168577,0.477937707750789,-0.3661742134323785,1
343,-0.596513337455167,0.226963517162166,-0.4846208868687344,1
343,-0.6358458018296215,-0.2552954726218753,-0.4172357096228344,1
343,-0.6973494531654517,-0.7461908903976355,-0.3255622764018209,1
343,-0.6866375862217327,-0.9904030691890104,-0.4067182953895825,1
343,-0.665096941830561,-1.1307210936375192,-0.5101253544991836,1
343,-0.6509112184075347,-1.085883643059204,-0.5919480979573333,1
343,-0.6265183462534286,-0.9560524797691398,-0.6845740902579249,1
343,-0.561476184928422,-0.7840191703518957,-0.8255266767722335,1
343,-0.5053326960118926,-0.5859691053628423,-0.9457105848745754,1
343,-0.4296657726986836,-0.306694289293555,-0.9879155825840036,1
343,-0.4001513937925905,-0.0748291158120172,-1.0067506671502435,1
343,-0.6687050815768352,-0.1187536264175392,-1.0061552448012685,1
343,-0.959591873715633,-0.2599867030653816,-0.9768220387622008,1
343,-0.7444452464194133,-0.4585186519921043,-1.046633042437317,1
343,-0.4391751795919193,-0.53691132190369,-1.0031768974868878,1
343,-0.5691952394643331,-0.1303134435026218,-0.5604694220437147,1
343,-0.0638260867674843,-0.4307232562330062,0.2955469893419293,1
343,1.5522408818947018,-0.8663377819026202,1.528765959472862,0
343,2.814382754775582,-0.8790140625403018,2.327085824031816,0
343,1.6890198443120916,0.1188844986210934,1.3674275764973245,0
343,0.3869791040379626,0.6023477363296813,0.1811184931453265,0
343,-1.4599730097804546,0.5904973730931017,-1.528637919380892,0
344,0.1525694272978411,0.1649419069740439,-0.8024640102372838,0
344,-0.2457819941166856,0.725841945404729,0.3089414906253538,0
344,0.1103246601430189,0.407349831413104,0.5667406336778955,0
344,0.817195338940873,-0.7724900393250873,-0.4450290907224926,0
344,1.4482280033956856,-0.5699407009377382,0.1623769917209242,0
344,1.15854634633852,0.2848586916866881,0.6775892878836316,0
344,0.735418492862166,0.8032008881905347,0.9488237764016982,0
344,0.4840649635837714,1.2728224309084133,0.9337558338520928,0
344,0.7951983348086333,1.3714449428047073,0.6654090577285423,0
344,0.9559092504048368,1.203816783875443,0.3176232153806494,0
344,0.2467165562219627,0.6343338243724764,-0.0106639788239962,0
344,-0.3183561644318787,-0.0683096074417385,-0.0979845516094074,0
344,-0.1566403252487742,0.342352158095886,0.3557542968235829,0
344,-0.3238628094754863,-0.0257151534852846,0.5794268081165768,0
344,-0.7638942225881239,-0.8317955892810353,0.7051794901804538,0
344,-1.383106602303576,-1.5105235987695051,0.6180435085638838,0
344,-0.7184777999795597,-0.90294151660193,1.1502231530935687,0
344,0.056815004298449,-0.0483908674976997,1.238951214296821,0
344,0.4397223988539847,0.5326366279727263,0.942964878864504,0
344,0.1817793592120565,0.4709554863388255,0.6603763967928861,0
344,0.2115237064830176,0.4625630416235503,0.4565273856735221,0
344,0.3953696773813695,-0.0264368285489567,0.5693194786032697,0
344,0.4498143469563391,-0.3375471460803592,0.5794428711679372,0
344,0.4331616215268985,-0.4538457857618021,0.4657142911698965,0
344,0.2657029973226332,-0.3610967605390385,-0.0559860335246969,0
344,0.2074537086180518,-0.3259308125488777,-0.4472521859128124,0
344,0.3295129953300946,-0.4167119272476626,-0.6000926348319364,0
344,0.2862383580991574,-0.5804160650589151,-0.6860866809832856,0
344,-0.0283266559887614,-0.8229061765403406,-0.6377311780681016,0
344,-0.4393501249960437,-1.0467242181235097,-0.5232180667823133,0
344,-0.8260515903887747,-1.2088358264106889,-0.4171360422896034,1
344,-1.0678108457488904,-1.2662242172867928,-0.3941186903401354,1
344,-1.203218771263404,-1.21136872676873,-0.5183295025871455,1
344,-1.2740185421019534,-1.1046029891144666,-0.6486355197025955,1
344,-1.109057040143436,-0.90621855730987,-0.740552192962435,1
344,-0.8874539588526055,-0.6761910942613941,-0.8057396371578464,1
344,-0.8363772677972804,-0.6246778756779362,-0.7411755204683078,1
344,-0.8070315977352862,-0.5809798138528376,-0.6347157306444147,1
344,-0.6933594643852449,-0.2582423686597438,-0.4429267625497308,1
344,-0.5824682298204524,0.0703916992440747,-0.3005536282210626,1
344,-0.6474945255734483,0.1050064075872025,-0.4275478486686332,1
344,-0.7651815382818472,0.0335404606123826,-0.6970250516551059,1
344,-0.8160798015410419,-0.3090833423385982,-1.3536684835066666,1
344,-0.7076881371766118,-0.4033619549729095,-1.7864691988913084,1
344,-0.3136331529235737,0.1499320600745906,-1.5502036360623304,0
344,0.1731528399828993,1.0790724638455398,-0.9272073279238828,0
345,1.3880515088519687,1.6840760512972774,-0.0728130688047816,0
345,0.3339105214742588,1.419305656289112,0.4404001911784941,0
345,-0.0759875922013771,1.390524204539353,0.1673896430511086,0
345,0.0415944284546497,0.9330159932382228,0.1502262922601246,0
345,0.2553305734444512,0.2124331786609658,-0.0963470794511367,0
345,0.3707402605913782,-0.2383221815608729,-0.5941864997154676,0
345,0.2615527405671793,0.2090589994993686,-0.7293035423946803,0
345,0.116218957780417,0.8134010610927823,-0.6036266128497358,0
345,-0.1285558817924615,0.4776837069185651,0.0957578050417046,0
345,-0.4297136279381196,-0.2881212245262385,0.966432875384142,0
345,-1.0786697514771704,-1.682281733291744,1.740547158821655,0
345,-1.034526249230404,-1.8702555655763524,1.6967827197236511,0
345,-0.524300714317882,-1.0381093513954005,1.0101352730566828,0
345,-0.7437279252619599,-0.7059858325294265,0.815732798573103,0
345,-0.7236631639481543,-0.3360713329998018,1.4062068376033643,0
345,-0.0006764831372921,-0.2858188729815877,0.7593878126600198,0
345,0.7896638850106401,-0.0180869423628338,-0.198008613612076,0
345,0.756583636525785,0.3261308454321576,-0.6484177542911763,0
345,-0.1508343143734219,0.6654126566496378,-0.437179701558857,0
345,0.8791271968067597,-0.202247974577353,-0.7041927037265368,0
345,1.2999586361389075,-0.5351295555570788,-0.7760770681326343,0
345,0.6097225227389977,-0.4022331863392805,-0.5602241937456215,1
345,-0.6686605873455901,-0.0743616427200385,0.1700783640778757,1
345,-1.1743244231371213,-0.5842050491031938,0.3942215187359377,1
345,-1.2429256902847088,-1.0648754349657423,0.3238331453183391,1
345,-0.7767700493782239,-0.8859372568892597,-0.079838684935436,1
345,-0.2642978913577934,-0.7105549146706627,-0.3017795195557367,1
345,-0.094943806971117,-0.7316574991736308,-0.1474190903204121,1
345,-0.0785066952452257,-0.746923088883832,-0.0692268255064441,1
345,-0.3901342697039606,-0.8889239189136818,-0.2198480554866381,1
345,-0.6944976514540264,-0.95245105969559,-0.4543569929854449,1
345,-0.826442320458318,-0.7513652337230682,-0.9855067378902708,1
345,-0.7661210737426807,-0.3843068766090217,-1.516128797403851,1
345,-0.360049333125113,0.1164470068401609,-1.7593199497557297,1
345,-0.1015853094816463,0.4562958255104561,-1.8904597860615648,1
345,-0.1703891334460927,0.5232797676037392,-1.9204921308561536,1
345,-0.2913352193532009,0.5225004770760839,-1.844915440637477,1
345,-0.3886325039370038,0.4969284884315742,-1.6516511494634585,1
345,-0.3892062442661036,0.4874678358140819,-1.3286101413405764,0
345,-0.3095072573216787,0.4820636866232353,-0.8770826772968197,0
345,-0.1905641496636454,0.4579648499216348,-0.3043599155734071,0
345,-0.0108463667096388,0.4311702179675443,0.3905603008884065,0
346,0.0582057502992185,0.2156525979338914,-0.2338703006757965,0
346,-0.034939113505189,0.4418652761902535,0.2111833436854054,0
346,-0.2028654855296593,0.3145320098611323,-0.1156917409752606,0
346,-0.5576942339441856,-0.1134121700122934,-1.3060829447563935,0
346,-0.2884343755470525,-0.1426950271139143,-0.8963180637950571,0
346,0.402496934350141,0.2812496230358755,-0.2012839998691832,0
346,1.5480768893096808,1.7105214930098285,0.0276684218381393,0
346,1.6878470471795026,2.0623657079179782,-0.0558230573877683,0
346,0.3406392762533745,0.4180714650810211,-0.2356124891562083,0
346,-1.0088393981576491,-1.3619933655649592,-0.3348754381977131,0
346,-0.655234309594356,-0.9709861085586206,0.1077750302435597,0
346,-0.4490137859972257,-0.7966059038334162,0.4871368686834698,0
346,-0.4544145008017708,-0.857059233767619,0.8494884994548024,0
346,-0.8193842102678205,-1.643529923539354,0.9535955355876548,0
346,-0.3976127064396677,-1.702890964250909,1.1151820102498664,0
346,0.3379206862681122,-1.293492702863119,1.2463783424842687,0
346,0.9119849397052286,-0.6763002102865874,1.2586485005732726,0
346,0.8500494503064654,-0.1121182454462943,1.0636812242466789,0
346,0.4385103595820669,0.3112547174698636,0.7822771760767313,0
346,0.2043801711083497,0.6346617063889374,0.5456526395828852,0
346,0.2011405102858034,0.713083625863585,0.290046005753634,0
346,0.2686058094911434,0.4249037679030251,-0.3621340336522036,0
346,0.6871876360913601,0.42660397177288,-0.8147050881979763,0
346,1.4881455904780585,0.805966791101628,-0.1629128326199152,0
346,1.3505959174037492,0.9364637658253788,0.6232487721889721,1
346,-0.0228038809844824,0.6196873856887457,0.8695415649993341,1
